City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2020-12-23 07:34:36,-33.02,27.91,77.0,73,40,3.36
1,Georgetown,MY,2020-12-23 07:34:36,5.41,100.34,87.8,70,20,8.05
2,Kaitangata,NZ,2020-12-23 07:34:36,-46.28,169.85,59.0,96,100,3.62
3,Port Alfred,ZA,2020-12-23 07:34:36,-33.59,26.89,75.0,89,43,5.01
4,Muros,ES,2020-12-23 07:34:37,42.78,-9.06,55.0,89,85,11.86
5,Ushuaia,AR,2020-12-23 07:34:37,-54.8,-68.3,46.4,85,75,14.99
6,Ancud,CL,2020-12-23 07:34:38,-41.87,-73.82,52.0,93,75,2.24
7,Carutapera,BR,2020-12-23 07:34:38,-1.2,-46.02,75.38,84,52,4.12
8,Mar Del Plata,AR,2020-12-23 07:32:45,-38.0,-57.56,69.8,52,0,4.7
9,Constitucion,CL,2020-12-23 07:34:38,-35.33,-72.42,56.79,69,0,7.81
10,Namatanai,PG,2020-12-23 07:34:38,-3.67,152.43,81.7,77,100,2.55
11,Moerai,PF,2020-12-23 07:34:39,-22.43,-151.33,78.53,80,15,16.26
12,Yar-Sale,RU,2020-12-23 07:34:39,66.83,70.83,-30.6,85,47,5.46
13,Upernavik,GL,2020-12-23 07:34:39,72.79,-56.15,17.28,87,99,9.95
14,New Norfolk,AU,2020-12-23 07:34:40,-42.78,147.06,64.99,53,66,3.0
15,Saint-Ambroise,CA,2020-12-23 07:34:40,48.55,-71.33,10.4,84,90,16.11
16,Saquena,PE,2020-12-23 07:34:40,-4.67,-73.52,71.51,95,100,0.83
17,Mequon,US,2020-12-23 07:32:51,43.24,-87.98,42.01,55,1,16.11
18,Cherskiy,RU,2020-12-23 07:34:41,68.75,161.3,-21.87,88,100,1.77
19,Kovur,IN,2020-12-23 07:34:41,14.48,79.98,80.89,51,99,10.47
20,Hermanus,ZA,2020-12-23 07:34:41,-34.42,19.23,68.0,75,11,10.0
21,Sevierville,US,2020-12-23 07:34:29,35.87,-83.56,34.0,92,1,2.17
22,Pevek,RU,2020-12-23 07:34:42,69.7,170.31,-7.11,90,100,14.2
23,Hobart,AU,2020-12-23 07:30:00,-42.88,147.33,64.4,48,75,12.75
24,Punta Arenas,CL,2020-12-23 07:33:19,-53.15,-70.92,48.2,57,100,12.75
25,Hohhot,CN,2020-12-23 07:34:43,40.81,111.65,23.0,35,0,11.18
26,Atuona,PF,2020-12-23 07:34:43,-9.8,-139.03,79.09,75,55,13.58
27,Hithadhoo,MV,2020-12-23 07:34:43,-0.6,73.08,82.0,76,78,16.13
